Analysis Time,Product Name,Product Code,Sample Type,Sample Number,Sample Comment,Instrument Name,Instrument Serial Number,Protein0%,Standard Deviation Protein0%,Min Protein0%,Max Protein0%,Residual Protein0%,Leverage Protein0%,Ref Protein0%,Moisture,Standard Deviation Moisture,Min Moisture,Max Moisture,Residual Moisture,Leverage Moisture,Ref Moisture,Starch0%,Standard Deviation Starch0%,Min Starch0%,Max Starch0%,Residual Starch0%,Leverage Starch0%,Ref Starch0%,Gluten0%,Standard Deviation Gluten0%,Min Gluten0%,Max Gluten0%,Residual Gluten0%,Leverage Gluten0%,Ref Gluten0%,Zeleny0%,Standard Deviation Zeleny0%,Min Zeleny0%,Max Zeleny0%,Residual Zeleny0%,Leverage Zeleny0%,Ref Zeleny0%,TW,Ref TW
11/9/2023 12:15:47 PM,Field Peas II,60073677 PE,Normal,CE375_GP_2023_WP_Gr,,Infratec,91915904,22.15,1.050,20.870,24.440,0.00,0.00,,10.35,0.135,10.110,10.598,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:17:14 PM,Field Peas II,60073677 PE,Normal,CE353_GP_2023_WP_Gr,,Infratec,91915904,22.00,0.731,20.784,23.135,0.00,0.00,,10.96,0.173,10.664,11.185,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:18:33 PM,Field Peas II,60073677 PE,Normal,CE350_GP_2023_WP_Gr,,Infratec,91915904,22.88,1.250,20.750,25.464,0.00,0.00,,10.48,0.067,10.364,10.581,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:20:21 PM,Field Peas II,60073677 PE,Normal,CE378_GP_2023_WP_Gr,,Infratec,91915904,21.32,0.999,20.446,23.103,0.00,0.00,,10.31,0.112,10.154,10.481,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:21:30 PM,Field Peas II,60073677 PE,Normal,CE351_GP_2023_WP_Gr,,Infratec,91915904,21.17,0.652,20.324,22.197,0.00,0.00,,10.45,0.071,10.337,10.550,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:23:18 PM,Field Peas II,60073677 PE,Normal,CE376_GP_2023_WP_Gr,,Infratec,91915904,22.37,1.227,20.313,24.191,0.00,0.00,,11.17,0.185,10.809,11.461,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:24:47 PM,Field Peas II,60073677 PE,Normal,CE379_GP_2023_WP_Gr,,Infratec,91915904,23.14,1.299,20.688,24.745,0.00,0.00,,10.86,0.113,10.642,11.001,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:27:46 PM,Field Peas II,60073677 PE,Normal,CE356_GP_2023_WP_Gr,,Infratec,91915904,22.82,1.344,21.256,24.898,0.00,0.00,,10.78,0.136,10.509,10.956,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:29:35 PM,Field Peas II,60073677 PE,Normal,CE372_GP_2023_WP_Gr,,Infratec,91915904,21.64,0.807,20.722,23.022,0.00,0.00,,10.57,0.090,10.411,10.729,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:31:21 PM,Field Peas II,60073677 PE,Normal,CE360_GP_2023_WP_Gr,,Infratec,91915904,24.45,1.173,22.411,26.056,0.00,0.00,,10.69,0.178,10.408,10.892,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:32:59 PM,Field Peas II,60073677 PE,Normal,CE354_GP_2023_WP_Gr,,Infratec,91915904,24.83,1.503,22.772,26.518,0.00,0.00,,11.27,0.460,10.773,12.414,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:34:42 PM,Field Peas II,60073677 PE,Normal,CE359_GP_2023_WP_Gr,,Infratec,91915904,22.61,1.191,21.254,24.995,0.00,0.00,,10.48,0.076,10.371,10.601,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:36:50 PM,Field Peas II,60073677 PE,Normal,CE355_GP_2023_WP_Gr,,Infratec,91915904,21.27,0.430,20.564,21.780,0.00,0.00,,10.22,0.126,10.051,10.456,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:38:35 PM,Field Peas II,60073677 PE,Normal,CE348_GP_2023_WP_Gr,,Infratec,91915904,22.19,0.750,21.374,23.809,0.00,0.00,,10.54,0.113,10.360,10.713,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:39:55 PM,Field Peas II,60073677 PE,Normal,CE358_GP_2023_WP_Gr,,Infratec,91915904,21.64,0.858,20.258,22.513,0.00,0.00,,11.17,0.075,11.073,11.260,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:41:47 PM,Field Peas II,60073677 PE,Normal,CE306_GP_2023_WP_Gr,,Infratec,91915904,22.22,0.961,21.144,24.392,0.00,0.00,,10.56,0.155,10.378,10.817,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:43:28 PM,Field Peas II,60073677 PE,Normal,CE308_GP_2023_WP_Gr,,Infratec,91915904,22.45,0.408,21.696,23.185,0.00,0.00,,11.16,0.084,11.029,11.301,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:45:18 PM,Field Peas II,60073677 PE,Normal,CE293_GP_2023_WP_Gr,,Infratec,91915904,21.99,1.363,20.433,23.604,0.00,0.00,,9.57,0.193,9.341,9.992,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:47:16 PM,Field Peas II,60073677 PE,Normal,CE305_GP_2023_WP_Gr,,Infratec,91915904,21.34,0.840,20.362,22.325,0.00,0.00,,10.64,0.089,10.570,10.856,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 12:48:53 PM,Field Peas II,60073677 PE,Normal,CE291_GP_2023_WP_Gr,,Infratec,91915904,22.45,1.000,21.174,24.547,0.00,0.00,,9.91,0.245,9.648,10.328,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:00:30 PM,Field Peas II,60073677 PE,Normal,CE302_GP_2023_WP_Gr,,Infratec,91915904,22.31,0.540,21.496,23.126,0.00,0.00,,9.95,0.125,9.744,10.137,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:01:49 PM,Field Peas II,60073677 PE,Normal,CE301_GP_2023_WP_Gr,,Infratec,91915904,22.74,1.351,21.143,25.433,0.00,0.00,,10.67,0.191,10.292,10.959,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:03:28 PM,Field Peas II,60073677 PE,Normal,CE300_GP_2023_WP_Gr,,Infratec,91915904,22.27,0.643,21.363,23.255,0.00,0.00,,10.79,1.099,10.212,13.910,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:04:59 PM,Field Peas II,60073677 PE,Normal,CE290_GP_2023_WP_Gr,,Infratec,91915904,21.40,0.790,20.410,22.803,0.00,0.00,,10.21,0.124,9.939,10.341,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:07:02 PM,Field Peas II,60073677 PE,Normal,CE297_GP_2023_WP_Gr,,Infratec,91915904,21.59,0.563,20.687,22.296,0.00,0.00,,10.23,0.090,10.118,10.385,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:08:44 PM,Field Peas II,60073677 PE,Normal,CE307_GP_2023_WP_Gr,,Infratec,91915904,22.02,0.750,20.577,22.809,0.00,0.00,,10.34,0.192,10.106,10.658,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:10:44 PM,Field Peas II,60073677 PE,Normal,CE299_GP_2023_WP_Gr,,Infratec,91915904,22.08,0.682,20.715,23.153,0.00,0.00,,10.83,0.130,10.592,11.000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:12:28 PM,Field Peas II,60073677 PE,Normal,CE292_GP_2023_WP_Gr,,Infratec,91915904,24.50,0.612,23.608,25.565,0.00,0.00,,9.05,0.217,8.763,9.304,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:14:22 PM,Field Peas II,60073677 PE,Normal,CE303_GP_2023_WP_Gr,,Infratec,91915904,21.87,0.716,20.577,22.523,0.00,0.00,,10.71,0.120,10.518,10.891,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:15:59 PM,Field Peas II,60073677 PE,Normal,CE309_GP_2023_WP_Gr,,Infratec,91915904,22.66,0.805,21.402,23.917,0.00,0.00,,10.57,0.143,10.326,10.768,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:17:42 PM,Field Peas II,60073677 PE,Normal,CE304_GP_2023_WP_Gr,,Infratec,91915904,20.80,0.626,20.289,21.777,0.00,0.00,,10.68,0.059,10.601,10.759,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:19:35 PM,Field Peas II,60073677 PE,Normal,CE298_GP_2023_WP_Gr,,Infratec,91915904,22.70,0.826,21.563,24.468,0.00,0.00,,10.63,0.069,10.552,10.787,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:21:24 PM,Field Peas II,60073677 PE,Normal,CE329_GP_2023_WP_Gr,,Infratec,91915904,21.06,0.600,20.409,21.848,0.00,0.00,,11.00,0.156,10.785,11.312,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:23:19 PM,Field Peas II,60073677 PE,Normal,CE328_GP_2023_WP_Gr,,Infratec,91915904,22.00,0.596,20.335,22.362,0.00,0.00,,11.00,0.065,10.899,11.100,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:25:12 PM,Field Peas II,60073677 PE,Normal,CE327_GP_2023_WP_Gr,,Infratec,91915904,22.17,0.553,20.894,22.990,0.00,0.00,,10.88,0.128,10.709,11.081,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:27:17 PM,Field Peas II,60073677 PE,Normal,CE326_GP_2023_WP_Gr,,Infratec,91915904,21.93,1.377,20.411,25.203,0.00,0.00,,10.55,0.182,10.386,11.028,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:28:45 PM,Field Peas II,60073677 PE,Normal,CE325_GP_2023_WP_Gr,,Infratec,91915904,22.47,1.436,21.269,25.699,0.00,0.00,,9.75,0.136,9.521,9.924,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:30:20 PM,Field Peas II,60073677 PE,Normal,CE315_GP_2023_WP_Gr,,Infratec,91915904,23.37,1.150,21.224,24.917,0.00,0.00,,9.69,0.204,9.372,10.027,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:32:05 PM,Field Peas II,60073677 PE,Normal,CE310_GP_2023_WP_Gr,,Infratec,91915904,22.41,0.414,21.877,23.428,0.00,0.00,,11.02,0.082,10.891,11.146,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:33:52 PM,Field Peas II,60073677 PE,Normal,CE311_GP_2023_WP_Gr,,Infratec,91915904,22.45,0.883,20.832,23.528,0.00,0.00,,10.08,0.137,9.882,10.313,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:35:46 PM,Field Peas II,60073677 PE,Normal,CE313_GP_2023_WP_Gr,,Infratec,91915904,21.02,0.571,20.424,22.263,0.00,0.00,,10.46,0.197,10.204,10.915,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:37:19 PM,Field Peas II,60073677 PE,Normal,CE334_GP_2023_WP_Gr,,Infratec,91915904,21.92,0.664,20.602,22.429,0.00,0.00,,11.16,0.165,11.014,11.522,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:38:58 PM,Field Peas II,60073677 PE,Normal,CE330_GP_2023_WP_Gr,,Infratec,91915904,21.37,0.646,20.599,22.312,0.00,0.00,,11.00,0.127,10.816,11.194,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:40:37 PM,Field Peas II,60073677 PE,Normal,CE336_GP_2023_WP_Gr,,Infratec,91915904,22.46,0.841,20.869,24.039,0.00,0.00,,10.47,0.107,10.327,10.601,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:42:21 PM,Field Peas II,60073677 PE,Normal,CE332_GP_2023_WP_Gr,,Infratec,91915904,22.21,1.199,20.476,24.620,0.00,0.00,,10.61,0.197,10.151,10.754,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:43:58 PM,Field Peas II,60073677 PE,Normal,CE331_GP_2023_WP_Gr,,Infratec,91915904,22.94,1.400,20.686,25.210,0.00,0.00,,10.54,0.161,10.308,10.777,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:45:44 PM,Field Peas II,60073677 PE,Normal,CE324_GP_2023_WP_Gr,,Infratec,91915904,22.04,1.061,20.577,24.023,0.00,0.00,,10.69,0.101,10.508,10.821,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:47:31 PM,Field Peas II,60073677 PE,Normal,CE316_GP_2023_WP_Gr,,Infratec,91915904,22.84,1.349,20.584,24.427,0.00,0.00,,9.58,0.127,9.344,9.759,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:49:04 PM,Field Peas II,60073677 PE,Normal,CE314_GP_2023_WP_Gr,,Infratec,91915904,21.57,0.947,20.474,22.766,0.00,0.00,,9.95,0.291,9.640,10.495,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:50:35 PM,Field Peas II,60073677 PE,Normal,CE312_GP_2023_WP_Gr,,Infratec,91915904,21.83,1.024,20.550,23.661,0.00,0.00,,10.51,0.088,10.412,10.654,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:52:09 PM,Field Peas II,60073677 PE,Normal,CE335_GP_2023_WP_Gr,,Infratec,91915904,22.77,0.343,22.315,23.342,0.00,0.00,,11.07,0.124,10.962,11.291,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:53:53 PM,Field Peas II,60073677 PE,Normal,CE323_GP_2023_WP_Gr,,Infratec,91915904,23.52,1.375,21.809,25.766,0.00,0.00,,10.67,0.145,10.383,10.853,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:55:26 PM,Field Peas II,60073677 PE,Normal,CE333_GP_2023_WP_Gr,,Infratec,91915904,21.00,0.614,20.375,22.253,0.00,0.00,,10.90,0.094,10.767,11.021,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2023 1:57:24 PM,Field Peas II,60073677 PE,Normal,CE338_GP_2023_WP_Gr,,Infratec,91915904,22.80,1.400,21.285,25.136,0.00,0.00,,9.09,0.570,8.474,10.128,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
